VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
38.51823363953571,99941.0,21962.039770563995,16968.85878170806,4682.631968022399,4269.0,36886.0,302.0,106916.0,3448.9,87953.97601547389,2897.269333333333,212660.0,6860.0,2016.0,1.0,201601.0,Concesionado,15PE22CCA1,Lima
0.0,12740.0,2573.0,7071.0,2100.0,1718.0,10646.0,240.0,12740.0,411.0,24348.0,785.4,37088.0,1196.4,2016.0,1.0,201601.0,Concesionado,20PE1NCBA1,Piura
8.0,15277.0,5557.0,7227.0,2472.0,805.0,6344.0,63.0,15285.0,493.1,22468.0,724.8,37753.0,1217.8,2016.0,1.0,201601.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9478.0,1385.0,2481.0,427.0,993.0,2604.0,74.0,9478.0,305.7,7964.0,256.9,17442.0,562.6,2016.0,1.0,201601.0,Concesionado,04PE1SEFS1,Arequipa
0.0,100899.41504139136,19948.582652961144,13742.68580357143,3831.9920124782047,5952.007980545698,33303.472458012715,290.0,105664.82467032966,3457.1191666666664,88171.86510638299,2894.043333333333,209158.81422222222,6838.472499999999,2016.0,1.0,201601.0,Concesionado,15PE1NEPS1,Lima
0.0,48396.0,13354.0,12626.241666666667,3612.165038694466,6491.0,29441.0,233.0,48396.0,1561.2,86230.0,2781.6,134626.0,4342.8,2016.0,1.0,201601.0,Concesionado,15PE1NFZA1,Lima
0.0,52046.0,12027.0,12381.675,3471.635519875444,6201.0,31035.0,282.0,52046.0,1678.9,87405.0,2819.5,139451.0,4498.4,2016.0,1.0,201601.0,Concesionado,02PE1NHUY1,Áncash
0.0,59228.0,14222.0,16284.0,2524.0,4357.0,17742.0,384.0,59228.0,1910.6,55513.0,1790.7,114741.0,3701.3,2016.0,1.0,201601.0,Concesionado,11PE1SICA1,Ica
0.0,38287.0,2794.0,955.0,170.0,1818.0,1501.0,74.0,38287.0,1235.1,7312.0,235.9,45599.0,1470.9,2016.0,1.0,201601.0,Concesionado,18PE36ILO1,Moquegua
0.0,77906.0,16297.0,18314.26976359697,3405.0,5442.0,24365.0,305.0,77906.0,2513.1,70632.0,2278.5,148538.0,4791.5,2016.0,1.0,201601.0,Concesionado,11PE1SJAY1,Ica
0.0,5952.0,3115.0,680.0,4.0,6.0,22.0,15.0,5952.0,192.0,3842.0,123.9,9794.0,315.9,2016.0,1.0,201601.0,Concesionado,20PE02ALLA1,Piura
623.5422766351487,2916.0,799.0,818.0,102.0,219.0,1340.0,3.0,5482.0,176.8,3397.0,109.6,8879.0,286.4,2016.0,1.0,201601.0,Concesionado,21PE34BMNI1,Puno
0.0,24341.0,4961.0,1485.0,361.0,166.0,1429.0,313.0,24341.0,785.2,8715.0,281.1,33056.0,1066.3,2016.0,1.0,201601.0,Concesionado,11PE30MNA1,Ica
0.0,67172.0,10553.0,2431.0,568.0,2082.0,20929.0,100.0,67172.0,2166.8,36663.0,1182.7,103835.0,3349.5,2016.0,1.0,201601.0,Concesionado,04PE34MRI1,Arequipa
106.14382727022,35289.0,9262.0,3909.0,151.0,85.0,887.0,23.0,42901.0,1383.9,15520.0,500.6,58421.0,1884.5,2016.0,1.0,201601.0,Concesionado,13PE10AMEO1,La Libertad
143.37483311815646,44741.0,7040.0,4904.0,1464.0,672.0,4324.0,138.0,84202.0,2716.2,20016.0,645.7,104218.0,3361.9,2016.0,1.0,201601.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,11789.0,1701.0,3081.0,489.0,993.0,2603.0,79.0,11789.0,380.3,8946.0,288.6,20735.0,668.9,2016.0,1.0,201601.0,Concesionado,18PE1SMTV1,Moquegua
0.0,18179.0,3389.0,7477.0,2153.0,1810.0,8258.0,83.0,18179.0,586.4,23170.0,747.4,41349.0,1333.8,2016.0,1.0,201601.0,Concesionado,14PE1NMRE1,Lambayeque
6.840154352810276,34073.0,3830.0,3282.0,748.0,357.0,4848.0,59.0,39130.0,1262.3,13124.0,423.4,52254.0,1685.6,2016.0,1.0,201601.0,Concesionado,22PE5NMYB1,San Martín
9.0,36627.0,7511.0,12859.0,3351.0,2941.0,14232.0,175.0,36636.0,1181.8,41069.0,1324.8,77705.0,2506.6,2016.0,1.0,201601.0,Concesionado,13PE1NPGA1,La Libertad
0.0,62450.0,8080.0,15771.0,1425.0,1039.0,9050.0,454.0,62450.0,2014.5,44486.0,1435.0,106936.0,3449.5,2016.0,1.0,201601.0,Concesionado,20PE02PAI1,Piura
0.0,12214.0,2164.0,1747.0,609.0,2909.0,1366.0,19.0,12214.0,394.0,8814.0,284.3,21028.0,678.3,2016.0,1.0,201601.0,Concesionado,18PE36APCL1,Moquegua
0.0,7484.0,2567.0,4489.0,348.0,850.0,4213.0,73.0,7484.0,241.4,12540.0,404.5,20024.0,645.9,2016.0,1.0,201601.0,Concesionado,05PE30APGR1,Ayacucho
0.0,6549.0,1776.0,3922.0,336.0,802.0,3448.0,39.0,6549.0,211.3,10323.0,333.0,16872.0,544.3,2016.0,1.0,201601.0,Concesionado,03PE30APPR1,Apurímac
0.0,42283.0,22012.666666666664,7976.0,2537.0,2792.0,30111.0,220.0,42283.0,1364.0,67434.0,2175.3,109717.0,3539.3,2016.0,1.0,201601.0,Concesionado,04PE34APTI1,Arequipa
0.0,9298.0,2000.0,1926.0,564.0,177.0,2142.0,38.0,9298.0,299.9,6847.0,220.9,16145.0,520.8,2016.0,1.0,201601.0,Concesionado,01PE08CPRS1,Amazonas
0.0,17671.0,3133.0,4154.0,350.0,795.0,3470.0,42.0,17671.0,570.0,11944.0,385.3,29615.0,955.3,2016.0,1.0,201601.0,Concesionado,03PE30APRH1,Apurímac
0.0,95480.27354236343,19245.152072603996,14653.0,3337.0,2656.0,17441.0,197.0,96774.6506060606,3139.9945611779194,74975.0,2418.5,207724.32878205128,6775.0785000000005,2016.0,1.0,201601.0,Concesionado,20PE1NPSA1,Piura
0.0,19533.0,1302.0,630.0,71.0,286.0,1160.0,6.0,19533.0,630.1,3455.0,111.5,22988.0,741.5,2016.0,1.0,201601.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,13932.0,4963.0,7181.0,2472.0,795.0,6308.0,61.0,13932.0,449.4,21780.0,702.6,35712.0,1152.0,2016.0,1.0,201601.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,23288.0,1845.0,1693.0,405.0,206.0,2353.0,12.0,23288.0,751.2,6514.0,210.1,29802.0,961.4,2016.0,1.0,201601.0,Concesionado,22PE5NBPGO1,San Martín
0.0,70030.0,9812.0,12843.0,2467.0,1473.0,12068.0,56.0,70030.0,2259.0,38719.0,1249.0,108749.0,3508.0,2016.0,1.0,201601.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,1.0,201601.0,Concesionado,21PE34BSAN1,Puno
557.0,5071.0,1130.0,872.0,106.0,216.0,1288.0,4.0,5628.0,181.5,3616.0,116.6,9244.0,298.2,2016.0,1.0,201601.0,Concesionado,21PE34BSGB1,Puno
0.0,6650.0,531.0,204.0,16.0,220.0,429.0,6.0,6650.0,214.5,1406.0,45.4,8056.0,259.9,2016.0,1.0,201601.0,Concesionado,17PE30CSLZ1,Madre de Dios
409.0,25680.0,12823.0,6811.0,2102.0,2399.0,19336.0,63.0,26089.0,841.6,43534.0,1404.3,69623.0,2245.9,2016.0,1.0,201601.0,Concesionado,21PE34ASLA1,Puno
0.0,1849.0,13525.564924242426,15762.085376706626,4643.993383838384,5095.239921652422,35025.73638494649,350.0,1849.0,59.6,86669.462375,2886.5526666666665,177046.0,5711.2,2016.0,1.0,201601.0,Concesionado,15PE1NASPY1,Lima
0.0,19738.0,1790.0,2845.0,670.0,318.0,1833.0,6.0,19738.0,636.7,7462.0,240.7,27200.0,877.4,2016.0,1.0,201601.0,Concesionado,23PE1STMS1,Tacna
0.0,95838.67032807771,19534.438403902925,18405.0,4786.0,4534.289529914529,35115.68145384659,326.1194895856218,96645.18266666667,3163.9448496394575,86693.47979797979,2862.1526666666664,200916.00910426237,6538.158908424909,2016.0,1.0,201601.0,Concesionado,04PE34AVYO1,Arequipa
0.0,24680.0,1561.0,2218.0,364.0,460.0,1853.0,21.0,24680.0,796.1,6477.0,208.9,31157.0,1005.1,2016.0,1.0,201601.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9298.0,2000.0,1926.0,564.0,177.0,2142.0,38.0,9298.0,299.9,6847.0,220.9,16145.0,520.8,2016.0,1.0,201601.0,Concesionado,01PE5NUTB1,Amazonas
0.0,88907.95,9830.0,6735.0,534.0,67.0,447.0,3.0,95355.41,3257.6884615384615,17616.0,568.3,201246.96071428573,6662.645622710623,2016.0,1.0,201601.0,Concesionado,15PE1NVPY1,Lima
26.217604279391146,65936.0,9841.0,15955.0,4572.0,3188.0,15886.0,160.0,83352.0,2688.8,54483.0,1757.5,137835.0,4446.3,2016.0,1.0,201601.0,Concesionado,02PE1NVSQ1,Áncash
0.0,53030.0,12882.0,15270.0,4509.0,3640.0,15217.0,155.0,53030.0,1710.6,57384.0,1851.1,110414.0,3561.7,2016.0,1.0,201601.0,Concesionado,13PE1NVIR1,La Libertad
0.0,15900.0,6789.0,3417.0,1185.0,328.0,7367.0,18.0,15900.0,512.9,19104.0,616.3,35004.0,1129.2,2016.0,1.0,201601.0,No concesionado,08PE3SACS1,Cusco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,1.0,201601.0,No concesionado,10PE3NABO1,Huánuco
0.0,15759.0,3781.0,8978.0,2971.0,5586.0,18542.0,405.5941874240684,15759.0,508.4,40348.0,1301.5,56107.0,1809.9,2016.0,1.0,201601.0,No concesionado,04PE1SATI1,Arequipa
12.122323305902787,24584.0,8742.0,4016.0,1360.0,329.0,6220.0,18.0,27051.0,872.6,21049.0,679.0,48100.0,1551.6,2016.0,1.0,201601.0,No concesionado,21PE3SAYV1,Puno
0.0,37005.0,6431.0,4029.0,1319.0,822.0,3499.0,25.0,37005.0,1193.7,16125.0,520.2,53130.0,1713.9,2016.0,1.0,201601.0,No concesionado,24PE1NCCS1,Tumbes
0.0,20402.0,5269.0,5520.0,970.0,331.0,3469.0,25.0,20402.0,658.1,15584.0,502.7,35986.0,1160.8,2016.0,1.0,201601.0,No concesionado,02PE3NCTC1,Áncash
93.9237516674071,49496.0,9637.0,2916.0,374.0,309.0,2865.0,29.0,57581.0,1857.5,16133.0,520.4,73714.0,2377.9,2016.0,1.0,201601.0,No concesionado,12PE3SHUO1,Junín
73.18785257122538,39579.0,15779.0,8356.0,1139.0,285.0,2272.0,32.0,42009.0,1355.1,27870.0,899.0,69879.0,2254.2,2016.0,1.0,201601.0,No concesionado,12PE22BCHO1,Junín
62.808093414167445,18654.0,10081.0,2050.0,160.0,81.0,479.0,10.0,26153.0,843.6,12959.0,418.0,39112.0,1261.7,2016.0,1.0,201601.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,53674.0,14075.0,6061.0,1675.0,1410.0,11472.0,79.0,53674.0,1731.4,34772.0,1121.7,88446.0,2853.1,2016.0,1.0,201601.0,No concesionado,20PE1NTYL1,Piura
0.4699671350487488,25347.0,4021.0,1262.0,178.0,1434.0,2357.0,18.0,45223.0,1458.8,10796.0,348.3,56019.0,1807.1,2016.0,1.0,201601.0,No concesionado,21PE3SILV1,Puno
146.12641224095302,36476.0,2629.0,471.0,138.0,15.0,175.0,7.0,41032.0,1323.6,4371.0,141.0,45403.0,1464.6,2016.0,1.0,201601.0,No concesionado,15PE24LNH1,Lima
0.0,49362.0,12690.0,15032.0,2936.0,6470.0,25786.0,362.1441179713198,49362.0,1592.3,63578.0,2050.9,112940.0,3643.2,2016.0,1.0,201601.0,No concesionado,11PE1SNZA1,Ica
0.0,20034.0,3224.0,5954.0,1333.0,514.0,3870.0,24.0,20034.0,646.3,14919.0,481.3,34953.0,1127.5,2016.0,1.0,201601.0,No concesionado,11PE28APRA1,Ica
0.0,31636.0,3546.0,3601.0,534.0,1604.0,3545.0,13.0,31636.0,1020.5,12843.0,414.3,44479.0,1434.8,2016.0,1.0,201601.0,No concesionado,23PE1SDPRO1,Tacna
0.0,2242.0,476.0,784.0,296.0,2503.0,749.0,7.0,2242.0,72.3,4815.0,155.3,7057.0,227.6,2016.0,1.0,201601.0,No concesionado,21PE36APDA1,Puno
247.0,10440.0,2468.0,5722.0,1269.0,426.0,3578.0,32.0,10687.0,344.7,13501.0,435.5,24188.0,780.3,2016.0,1.0,201601.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,34148.0,16559.0,4029.0,1359.0,390.0,7904.0,27.0,34148.0,1101.5,30268.0,976.4,64416.0,2077.9,2016.0,1.0,201601.0,No concesionado,08PE3SSAY1,Cusco
582.0,3076.0,655.0,849.0,233.0,2388.0,802.0,5.0,3658.0,118.0,4932.0,159.1,8590.0,277.1,2016.0,1.0,201601.0,No concesionado,21PE36ASIC1,Puno
0.0,22111.0,3122.0,5400.0,1181.0,376.0,3321.0,42.0,22111.0,713.3,13442.0,433.6,35553.0,1146.9,2016.0,1.0,201601.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,53390.0,9741.0,1954.0,385.0,515.0,2110.0,8.0,53390.0,1722.3,14713.0,474.6,68103.0,2196.9,2016.0,1.0,201601.0,No concesionado,20PE1NLTGD1,Piura
0.0,27131.0,5235.0,5961.0,982.0,427.0,6012.0,81.0,27131.0,875.2,18698.0,603.2,45829.0,1478.4,2016.0,1.0,201601.0,No concesionado,15PE16TNA1,Lima
0.0,19754.0,4416.0,9303.0,2766.0,5486.0,19357.0,450.0,19754.0,637.2,41778.0,1347.7,61532.0,1984.9,2016.0,1.0,201601.0,No concesionado,04PE1SYCA1,Arequipa
63.83281666983974,10337.0,2777.0,2656.0,756.0,392.0,3807.0,15.0,12204.0,420.8,10403.0,358.7,22607.0,779.6,2016.0,2.0,201602.0,Concesionado,22PE5NACS1,San Martín
0.0,30958.0,7158.0,4284.0,1402.0,2238.0,7778.0,217.0,30958.0,1067.5,23077.0,795.8,54035.0,1863.3,2016.0,2.0,201602.0,Concesionado,04PE1SCAM1,Arequipa
2.074980013552716,93789.0,17388.0,6412.0,873.0,1761.0,5033.0,28.0,95507.37,3252.783399064171,43815.0,1510.9,176988.0,6103.0,2016.0,2.0,201602.0,Concesionado,21PE3SCRO1,Puno
14.0,48944.0,15824.0,18072.0,3945.0,2679.0,19982.0,190.0,48958.0,1688.2,60692.0,2092.8,109650.0,3781.0,2016.0,2.0,201602.0,Concesionado,12PE3NCRA1,Junín
0.0,30619.0,5235.0,5209.0,416.0,834.0,3923.0,52.0,30619.0,1055.8,15669.0,540.3,46288.0,1596.1,2016.0,2.0,201602.0,Concesionado,08PE3SCSC1,Cusco
55.672237662863175,71263.0,13935.0,14840.0,3435.0,2932.0,17156.0,169.0,78431.0,2704.5,55550.0,1915.5,133981.0,4620.0,2016.0,2.0,201602.0,Concesionado,13PE1NCMA1,La Libertad
0.0,101257.12248819988,20174.188416951853,15988.575350140056,3405.0,5790.0,25560.0,405.574722001806,102917.34888888888,3341.883666666667,87278.0,2839.4736249999996,206579.95088888888,6741.2256822344325,2016.0,2.0,201602.0,Concesionado,15PE1SCLA1,Lima
0.0,55411.0,13600.0,4463.0,444.0,830.0,7518.0,279.0,55411.0,1910.7,33713.0,1162.5,89124.0,3073.2,2016.0,2.0,201602.0,Concesionado,20PE1NJCLS1,Piura
88.59656222685263,11291.0,2569.0,2838.0,429.0,256.0,6698.0,49.0,21513.0,741.8,12868.0,443.7,34381.0,1185.6,2016.0,2.0,201602.0,Concesionado,13PE08CDS1,La Libertad
346.7859429440189,79912.0,21561.0,15093.88242407905,4010.9206372549015,3646.0,29736.0,318.0,85520.0,2949.0,87834.0,2879.729,173354.0,5977.7,2016.0,2.0,201602.0,Concesionado,15PE22CCA1,Lima
0.0,11617.0,2724.0,7173.0,2209.0,1595.0,10185.0,212.0,11617.0,400.6,24098.0,831.0,35715.0,1231.6,2016.0,2.0,201602.0,Concesionado,20PE1NCBA1,Piura
139.0,13718.0,5135.0,6591.0,2437.0,825.0,5974.0,29.0,13857.0,477.8,20991.0,723.8,34848.0,1201.7,2016.0,2.0,201602.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9791.0,1333.0,2302.0,417.0,834.0,2710.0,68.0,9791.0,337.6,7664.0,264.3,17455.0,601.9,2016.0,2.0,201602.0,Concesionado,04PE1SEFS1,Arequipa
0.0,101257.12248819988,19422.98939564132,13313.466391806724,3684.6217743829666,5981.623893284993,32189.901108526326,320.0,103225.41,3341.5439999999994,86671.35984840426,2869.0263333333337,195350.00876068376,6712.021537997027,2016.0,2.0,201602.0,Concesionado,15PE1NEPS1,Lima
0.0,52430.0,13795.0,15651.323893619989,4221.359139784947,5787.0,32144.0,273.0,52430.0,1807.9,85887.80625,2845.3548333333333,142879.0,4926.9,2016.0,2.0,201602.0,Concesionado,15PE1NFZA1,Lima
0.0,47164.0,11607.0,15837.405323334786,3898.655832308109,5495.0,31729.0,267.0,47164.0,1626.3,85675.0,2954.3,132839.0,4580.7,2016.0,2.0,201602.0,Concesionado,02PE1NHUY1,Áncash
0.0,57141.0,12559.0,15926.0,2312.0,4066.0,15873.0,254.0,57141.0,1970.4,50990.0,1758.3,108131.0,3728.7,2016.0,2.0,201602.0,Concesionado,11PE1SICA1,Ica
0.0,35513.0,2886.0,945.0,164.0,1652.0,1590.0,53.0,35513.0,1224.6,7290.0,251.4,42803.0,1476.0,2016.0,2.0,201602.0,Concesionado,18PE36ILO1,Moquegua
0.0,72047.0,16080.0,17309.782160957948,3079.0,5238.0,23166.0,290.0,72047.0,2484.4,68320.0,2355.9,140367.0,4840.2,2016.0,2.0,201602.0,Concesionado,11PE1SJAY1,Ica
0.0,4227.0,2766.0,427.0,2.0,4.0,52.0,12.0,4227.0,145.8,3263.0,112.5,7490.0,258.3,2016.0,2.0,201602.0,Concesionado,20PE02ALLA1,Piura
710.1757577517335,2990.0,784.0,726.0,127.0,221.0,1243.0,7.0,5670.0,195.5,3238.0,111.7,8908.0,307.2,2016.0,2.0,201602.0,Concesionado,21PE34BMNI1,Puno
0.0,23801.0,5063.0,1445.0,328.0,167.0,1109.0,60.0,23801.0,820.7,8172.0,281.8,31973.0,1102.5,2016.0,2.0,201602.0,Concesionado,11PE30MNA1,Ica
0.0,65482.0,11469.0,1953.0,524.0,2209.0,22518.0,60.0,65482.0,2258.0,38733.0,1335.6,104215.0,3593.6,2016.0,2.0,201602.0,Concesionado,04PE34MRI1,Arequipa
76.82075034714308,30824.0,9050.0,3764.0,191.0,65.0,826.0,23.0,37948.0,1308.6,14944.0,515.3,52892.0,1823.9,2016.0,2.0,201602.0,Concesionado,13PE10AMEO1,La Libertad
338.8885337878484,42825.0,6698.0,4493.0,1388.0,473.0,3734.0,82.0,79744.0,2749.8,18109.0,624.4,97853.0,3374.2,2016.0,2.0,201602.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,11843.0,1619.0,2693.0,420.0,832.0,2696.0,67.0,11843.0,408.4,8327.0,287.1,20170.0,695.5,2016.0,2.0,201602.0,Concesionado,18PE1SMTV1,Moquegua
0.0,17090.0,3696.0,7669.0,2245.0,1674.0,7387.0,92.0,17090.0,589.3,22763.0,784.9,39853.0,1374.2,2016.0,2.0,201602.0,Concesionado,14PE1NMRE1,Lambayeque
64.40503270396248,31988.0,3772.0,2924.0,747.0,470.0,4642.0,22.0,36812.0,1269.4,12577.0,433.7,49389.0,1703.1,2016.0,2.0,201602.0,Concesionado,22PE5NMYB1,San Martín
1.0,34161.0,7420.0,12780.0,3350.0,2602.0,12770.0,139.0,34162.0,1178.0,39061.0,1346.9,73223.0,2524.9,2016.0,2.0,201602.0,Concesionado,13PE1NPGA1,La Libertad
0.0,54423.0,7730.0,5103.0,457.0,1219.0,8054.0,350.0,54423.0,1876.7,32259.0,1112.4,86682.0,2989.0,2016.0,2.0,201602.0,Concesionado,20PE02PAI1,Piura
0.0,16152.0,2209.0,1902.0,602.0,2357.0,1298.0,4.0,16152.0,557.0,8372.0,288.7,24524.0,845.7,2016.0,2.0,201602.0,Concesionado,18PE36APCL1,Moquegua
0.0,7517.0,2452.0,4306.0,365.0,845.0,3863.0,59.0,7517.0,259.2,11890.0,410.0,19407.0,669.2,2016.0,2.0,201602.0,Concesionado,05PE30APGR1,Ayacucho
0.0,6046.0,1734.0,3707.0,347.0,801.0,3214.0,39.0,6046.0,208.5,9842.0,339.4,15888.0,547.9,2016.0,2.0,201602.0,Concesionado,03PE30APPR1,Apurímac
0.0,46864.0,23008.0,8290.0,2373.0,2481.0,28649.0,220.0,46864.0,1616.0,65021.0,2242.1,111885.0,3858.1,2016.0,2.0,201602.0,Concesionado,04PE34APTI1,Arequipa
0.0,8585.0,1913.0,1951.0,518.0,218.0,1991.0,22.0,8585.0,296.0,6613.0,228.0,15198.0,524.1,2016.0,2.0,201602.0,Concesionado,01PE08CPRS1,Amazonas
0.0,16425.0,2965.0,3989.0,375.0,803.0,3260.0,42.0,16425.0,566.4,11434.0,394.3,27859.0,960.7,2016.0,2.0,201602.0,Concesionado,03PE30APRH1,Apurímac
0.0,93812.75631410256,18870.708911333957,13854.0,3359.0,2216.0,13904.0,132.0,94513.97583333333,3247.8384848484848,68506.0,2362.3,204832.0,7063.2,2016.0,2.0,201602.0,Concesionado,20PE1NPSA1,Piura
0.0,18098.0,1377.0,749.0,74.0,324.0,1337.0,8.0,18098.0,624.1,3869.0,133.4,21967.0,757.5,2016.0,2.0,201602.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,12599.0,4516.0,6569.0,2424.0,831.0,5969.0,34.0,12599.0,434.4,20343.0,701.5,32942.0,1135.9,2016.0,2.0,201602.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,22241.0,1873.0,1606.0,373.0,188.0,2227.0,8.0,22241.0,766.9,6275.0,216.4,28516.0,983.3,2016.0,2.0,201602.0,Concesionado,22PE5NBPGO1,San Martín
0.0,61387.0,9152.0,11508.0,2650.0,1405.0,10213.0,69.0,61387.0,2116.8,34997.0,1206.8,96384.0,3323.6,2016.0,2.0,201602.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,2.0,201602.0,Concesionado,21PE34BSAN1,Puno
614.0,4987.0,1163.0,1310.0,132.0,222.0,1201.0,7.0,5601.0,193.1,4035.0,139.1,9636.0,332.3,2016.0,2.0,201602.0,Concesionado,21PE34BSGB1,Puno
0.0,5837.0,478.0,138.0,6.0,270.0,645.0,8.0,5837.0,201.3,1545.0,53.3,7382.0,254.6,2016.0,2.0,201602.0,Concesionado,17PE30CSLZ1,Madre de Dios
329.0,31681.0,12968.0,7290.0,1921.0,2093.0,17403.0,50.0,32010.0,1103.8,41725.0,1438.8,73735.0,2542.6,2016.0,2.0,201602.0,Concesionado,21PE34ASLA1,Puno
0.0,1785.0,13594.753813131314,15548.389429301349,4340.519139784947,5776.927880853633,34153.10967581421,386.0,1785.0,61.6,86604.237375,2875.3412380952386,174279.0,6009.6,2016.0,2.0,201602.0,Concesionado,15PE1NASPY1,Lima
0.0,21279.0,1963.0,2805.0,658.0,349.0,1849.0,9.0,21279.0,733.8,7633.0,263.2,28912.0,997.0,2016.0,2.0,201602.0,Concesionado,23PE1STMS1,Tacna
0.0,94971.23214285714,20012.68692492827,17006.0,4514.0,3600.1478632478634,28178.096875,428.0,95448.07583333334,3195.4005390236025,85999.48958054712,2799.9284424603175,205109.4435042735,6760.220682234432,2016.0,2.0,201602.0,Concesionado,04PE34AVYO1,Arequipa
0.0,24334.0,1634.0,2181.0,436.0,475.0,1872.0,28.0,24334.0,839.1,6626.0,228.5,30960.0,1067.6,2016.0,2.0,201602.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,18804.0,2806.0,2501.0,849.0,318.0,2421.0,15.0,18804.0,648.4,8910.0,307.2,27714.0,955.7,2016.0,2.0,201602.0,Concesionado,01PE5NUTB1,Amazonas
0.0,72134.95,9803.0,6759.0,506.0,34.0,272.0,0.0,92870.24714285714,3144.2409999999995,17374.0,599.1,194927.175,6686.593194444444,2016.0,2.0,201602.0,Concesionado,15PE1NVPY1,Lima
26.217604279391146,56313.0,9612.0,15918.0,4466.0,2889.0,16051.0,147.0,72997.0,2517.1,54342.0,1873.9,127339.0,4391.0,2016.0,2.0,201602.0,Concesionado,02PE1NVSQ1,Áncash
0.0,51228.0,12423.0,15584.0,4524.0,3032.0,14700.0,147.0,51228.0,1766.5,56274.0,1940.5,107502.0,3707.0,2016.0,2.0,201602.0,Concesionado,13PE1NVIR1,La Libertad
0.0,15775.0,6239.0,3486.0,1133.0,348.0,6957.0,12.0,15775.0,544.0,18175.0,626.7,33950.0,1170.7,2016.0,2.0,201602.0,No concesionado,08PE3SACS1,Cusco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,2.0,201602.0,No concesionado,10PE3NABO1,Huánuco
0.0,19132.0,4000.0,9004.0,2954.0,5402.0,17234.0,360.0237230012088,19132.0,659.7,39058.0,1346.8,58190.0,2006.6,2016.0,2.0,201602.0,No concesionado,04PE1SATI1,Arequipa
11.948071885729917,24187.0,8483.0,3873.0,1499.0,374.0,6092.0,10.0,26719.0,921.3,20674.0,712.9,47393.0,1634.2,2016.0,2.0,201602.0,No concesionado,21PE3SAYV1,Puno
0.0,33692.0,6397.0,3855.0,1383.0,726.0,3135.0,40.0,33692.0,1161.8,15536.0,535.7,49228.0,1697.5,2016.0,2.0,201602.0,No concesionado,24PE1NCCS1,Tumbes
0.0,19274.0,4731.0,5143.0,875.0,288.0,2979.0,14.0,19274.0,664.6,14030.0,483.8,33304.0,1148.4,2016.0,2.0,201602.0,No concesionado,02PE3NCTC1,Áncash
93.79773324213389,47049.0,9246.0,2786.0,373.0,277.0,2583.0,25.0,54678.0,1885.4,15290.0,527.2,69968.0,2412.7,2016.0,2.0,201602.0,No concesionado,12PE3SHUO1,Junín
197.09679769894532,35594.0,14296.0,7117.0,896.0,229.0,1993.0,16.0,37830.0,1304.5,24603.0,848.4,62433.0,2152.9,2016.0,2.0,201602.0,No concesionado,12PE22BCHO1,Junín
66.18808097664476,16273.0,7592.0,1682.0,122.0,67.0,365.0,1.0,24000.0,827.6,10078.0,347.5,34078.0,1175.1,2016.0,2.0,201602.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,48806.0,13739.0,5715.0,1595.0,1354.0,10504.0,60.0,48806.0,1683.0,32967.0,1136.8,81773.0,2819.8,2016.0,2.0,201602.0,No concesionado,20PE1NTYL1,Piura
0.4699671350487488,27421.0,4309.0,1201.0,158.0,1311.0,2213.0,8.0,45797.0,1579.2,10465.0,360.9,56262.0,1940.1,2016.0,2.0,201602.0,No concesionado,21PE3SILV1,Puno
212.20630789988627,38321.0,3018.0,413.0,74.0,18.0,111.0,1.0,42513.0,1466.0,4831.0,166.6,47344.0,1632.6,2016.0,2.0,201602.0,No concesionado,15PE24LNH1,Lima
0.0,50541.0,12889.0,14936.0,3054.0,6293.0,24165.0,457.0,50541.0,1742.8,61794.0,2130.8,112335.0,3873.6,2016.0,2.0,201602.0,No concesionado,11PE1SNZA1,Ica
