VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
8.866299565855018,10.782450179144284,9.110520036693972,8.047189562170502,5.916202062607435,7.27655640271871,8.82776136765472,97.99999999999999,55255.0,1782.4,22232.0,717.2,77487.0,2499.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,20PE02PAI1,Piura,20143
0.0,9.350015354048665,7.790696031174738,7.432483807917119,6.0844994130751715,8.11312710422178,7.803843303538772,12.999999999999996,11498.0,370.9,10343.0,333.6,21841.0,704.5,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,18PE36APCL1,Moquegua,20143
0.0,8.734399150063695,7.991592282068092,8.404472321352118,5.91350300563827,6.893656354602635,8.384347278082808,121.00000000000003,6212.0,200.4,13273.0,428.2,19485.0,628.5,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,05PE30APGR1,Ayacucho,20143
0.0,8.91811465947453,7.80710329012598,8.244334047856094,5.8916442118257715,6.763884908562435,8.106514516255185,82.99999999999999,7465.0,240.8,10886.0,351.2,18351.0,592.0,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,03PE30APPR1,Apurímac,20143
0.0,10.321177630266861,9.836171845251261,8.895355616996392,7.736307096548285,7.987864096085687,10.019580271522981,315.00000000000006,30368.0,979.6,54003.0,1742.0,84371.0,2721.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,04PE34APTI1,Arequipa,20143
4.663439094112067,8.732304571033183,7.44600149832412,7.3632795869630385,6.206575926724928,5.41610040220442,7.545389749611823,21.000000000000004,6304.0,203.4,5919.0,190.9,12223.0,394.3,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,01PE08CPRS1,Amazonas,20143
0.0,9.560785953663574,8.019941687677365,8.228977643358313,5.91350300563827,6.738152494595957,8.09132127353041,78.99999999999997,14196.0,457.9,11343.0,365.9,25539.0,823.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,03PE30APRH1,Apurímac,20143
0.0,11.647587468213624,10.100122843969542,9.70674247507645,8.16735198705607,7.7886260656250315,9.669346247012378,36.99999999999999,107283.84420519862,3475.9969332000665,76227.0,2458.9,190641.0,6149.7,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,20PE1NPSA1,Piura,20143
0.0,9.683152553543957,7.465082736399547,5.988961416889864,4.343805421853684,5.703782474656201,6.966024187106113,3.999999999999999,16044.0,517.5,3581.0,115.5,19625.0,633.1,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,17PE30CPNN1,Madre de Dios,20143
0.0,8.97979449089521,8.503702601233739,8.649448770536708,7.492760300922379,6.669498089857879,8.495152060539358,33.00000000000001,7940.0,256.1,18142.0,585.2,26082.0,841.4,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,06PE3NPPU1,Cajamarca,20143
0.0,9.788749875065704,7.462789157412448,6.992096427415888,5.375278407684165,4.762173934797756,7.338888133838879,1.0,17831.0,575.2,4698.0,151.5,22529.0,726.7,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,22PE5NBPGO1,San Martín,20143
0.0,10.90958242467033,9.246286498749653,9.4372368721597,7.945201132412759,7.552762084214147,9.314880551250107,62.99999999999998,54697.0,1764.4,38801.0,1251.6,93498.0,3016.1,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,12PE3SQLA1,Junín,20143
6.47543271670409,8.32093496888341,6.7650389767805414,7.076653815443951,4.564348191467836,5.43372200355424,7.168579897264035,51.00000000000001,4756.0,153.4,3725.0,120.2,8481.0,273.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,21PE34BSGB1,Puno,20143
0.0,8.497602541651233,6.198478716492308,5.198497031265826,3.2203885320107326,5.424950017481403,6.3561076606958915,3.999999999999999,4902.0,158.1,1480.0,47.7,6382.0,205.9,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,17PE30CSLZ1,Madre de Dios,20143
5.752572638825633,9.854034668816597,9.18122047340233,8.729558869558568,7.4949862339505335,7.720017940432244,9.609384912281424,48.99999999999999,19348.0,624.1,34896.0,1125.7,54244.0,1749.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,21PE34ASLA1,Puno,20143
0.0,7.283448228756631,10.94268594449761,10.372521962240313,9.279679850054796,9.377209824211215,10.874474781329312,464.99999999999983,1455.0,46.9,87393.35085434173,2893.4275,165768.0,5347.4,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,15PE1NASPY1,Lima,20143
0.0,9.789814808047552,7.592870287844818,7.9105906122564775,6.313548046277095,6.45833828334479,7.615298339825815,12.0,17850.0,575.8,7936.0,256.0,25786.0,831.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,23PE1STMS1,Tacna,20143
0.0,11.184588050777514,10.705264897621522,9.534667728624708,8.481566013773087,9.110299017795956,10.321704344569456,533.9999999999999,72011.0,2322.9,86442.2084184443,2862.934027777778,175219.0,5652.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,04PE34AVYO1,Arequipa,20143
0.0,9.908276069267925,7.275864600546533,7.396335293800808,6.309918278226516,6.240275845170769,7.465655310134056,8.000000000000002,20095.0,648.2,5888.0,189.9,25983.0,838.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,17PE30CUPO1,Madre de Dios,20143
0.0,9.4539138048019,7.976251943745623,7.738923757439457,6.52795791762255,5.697093486505405,7.713784616598755,14.999999999999998,12757.0,411.5,8438.0,272.2,21195.0,683.7,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,01PE5NUTB1,Amazonas,20143
0.0,12.115327032223428,9.215725844252521,8.81922185757494,6.391917113392602,4.07753744390572,5.8916442118257715,5.0,107041.96582682026,3458.884444444445,17835.0,575.3,200484.0,6467.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,15PE1NVPY1,Lima,20143
9.725018565057663,10.555968976370059,9.188912424562563,9.579348943073732,8.354674261918463,8.028781162487148,9.643939319328119,228.00000000000006,55135.0,1778.5,50642.0,1633.6,105777.0,3412.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,02PE1NVSQ1,Áncash,20143
2.9444389791664403,10.41837491625679,9.263881138904212,9.517825071724143,8.360773272144936,8.09040229659332,9.536473630802217,124.00000000000004,33486.0,1080.2,51479.0,1660.6,84965.0,2740.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,Concesionado,13PE1NVIR1,La Libertad,20143
0.0,9.288226910633254,8.72371943690701,8.044947049617722,6.784457062637643,6.648984550024776,8.548691858475609,12.0,10809.0,348.7,16088.0,519.0,26897.0,867.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,08PE3SACS1,Cusco,20143
0.0,9.306922469822426,8.320448113956559,8.902863672196222,7.9676267393338165,8.740176729929082,9.736369829484445,496.0000000000001,11013.0,355.3,38008.0,1226.1,49021.0,1581.3,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,04PE1SATI1,Arequipa,20143
7.402451520818244,9.715831794151471,8.758098072309089,8.022240916806537,6.733401891837359,6.520621127558696,8.428799040653642,11.0,18216.0,587.6,15551.0,501.6,33767.0,1089.3,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,21PE3SAYV1,Puno,20143
0.0,10.399250298625073,8.701346403039162,8.353025845202325,7.4377951216719325,7.007600613951853,8.45553053102413,17.999999999999996,32834.0,1059.2,17772.0,573.3,50606.0,1632.5,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,24PE1NCCS1,Tumbes,20143
0.0,9.663070672551461,8.469682208745185,8.508555998020574,6.70808408385307,5.717027701406222,8.022240916806537,14.0,15725.0,507.3,13905.0,448.5,29630.0,955.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,02PE3NCTC1,Áncash,20143
0.0,7.284615639130803,6.031194433396026,4.870702736057071,3.196093914149694,2.878806092612907,4.906290114276794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,12PE3SHUO1,Junín,20143
6.78105762593618,9.997751730926211,9.327856705404022,8.823353485113792,6.975413927455952,5.220355825078324,7.275864600546533,12.0,22856.0,737.3,21279.0,686.4,44135.0,1423.7,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,12PE22BCHO1,Junín,20143
9.57045937831747,9.878631176537262,8.618666160346871,8.54927308487965,6.568077911411976,6.803505257608338,9.597437822726162,63.999999999999986,33842.0,1091.7,27105.0,874.4,60947.0,1966.0,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,13PE08CDS1,La Libertad,20143
8.326274787396764,9.458917724547202,8.921457578947884,7.380879035564116,4.143134726391533,3.367295829986474,5.7430031878094825,148.0,16951.0,546.8,11081.0,357.5,28032.0,904.3,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,14PE06ACUC1,Lambayeque,20143
0.0,10.67519172225162,9.53097354456765,8.568266461600238,7.348587530927593,7.415776975415394,9.313167681775653,16.0,43268.0,1395.7,33352.0,1075.9,76620.0,2471.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,20PE1NTYL1,Piura,20143
9.816621619514466,10.347820747529674,8.353497098745448,7.180069874302796,5.198497031265826,7.1785454837637,7.852050207265889,1.0,49523.0,1597.5,11649.0,375.8,61172.0,1973.3,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,21PE3SILV1,Puno,20143
7.466799475018602,10.372959790618586,7.990238185720363,6.049733455231958,4.060443010546419,3.2188758248682006,4.736198448394496,8.000000000000002,33730.0,1088.1,3617.0,116.7,37347.0,1204.7,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,15PE24LNH1,Lima,20143
9.561841957140917,10.82430800969668,9.677088708501246,8.834628222017367,4.31748811353631,4.976733742420574,7.327123292259293,33.99999999999999,64437.0,2078.6,26375.0,850.8,90812.0,2929.4,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,13PE10AMEO1,La Libertad,20143
10.867463075975694,11.337249775397376,9.549095714611964,9.022443300849043,7.622174594817622,7.028201432058005,8.85209276347713,40.00000000000001,91253.93300324676,3036.562761904762,38215.0,1232.7,174544.0,5630.5,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,14PE1NJMOC1,Lambayeque,20143
0.0,10.62252175404792,9.495669678844367,9.460009002229748,7.992268643270745,8.830396801098097,10.098972095856363,542.9999999999998,41048.0,1324.1,60791.0,1961.0,101839.0,3285.1,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,11PE1SNZA1,Ica,20143
0.0,9.535101442669385,8.169053149927343,8.539737155851132,7.252762418053187,6.18826412308259,8.156223323194624,14.0,13836.0,446.3,14037.0,452.8,27873.0,899.1,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,11PE28APRA1,Ica,20143
0.0,9.994515850883692,8.021256180143997,7.31986492980897,6.453624998892692,6.926577033222725,7.153833801578843,3.0,21905.0,706.6,7486.0,241.5,29391.0,948.1,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,23PE1SDPRO1,Tacna,20143
0.0,7.75833346749091,6.35088571671474,6.745236349484363,4.61512051684126,8.036573409707312,7.528869256642251,0.0,2340.0,75.5,6472.0,208.8,8812.0,284.3,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,21PE36APDA1,Puno,20143
5.389071729816501,8.884333185202735,7.830822995135316,8.405143687607614,7.22983877815125,6.0330862217988015,7.996317231796746,28.000000000000004,7435.0,239.8,11792.0,380.4,19227.0,620.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,08PE28ARUM1,Ayacucho,20143
0.0,10.100492446240644,9.728360056322414,8.188966863648876,6.745236349484363,6.576469569048224,8.740656691541368,26.0,24354.0,785.6,28229.0,910.6,52583.0,1696.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,08PE3SSAY1,Cusco,20143
6.343880434126331,8.162801353492073,6.811244378601294,6.862757913051401,4.709530201312334,8.061802274538348,7.486613313139955,0.0,4075.0,131.5,6925.0,223.4,11000.0,354.8,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,21PE36ASIC1,Puno,20143
0.0,9.801454826970977,8.190908881182514,8.36450810375059,7.215975002651466,5.971261839790462,7.896924656268864,11.0,18059.0,582.5,12348.0,398.3,30407.0,980.9,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,05PE28ASOC1,Ayacucho,20143
0.0,10.752184433837039,8.670257567143075,6.774223886357614,5.424950017481403,5.616771097666572,6.421622267806518,3.0,46731.0,1507.5,7817.0,252.2,54548.0,1759.6,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,20PE1NLTGD1,Piura,20143
0.0,9.91422964906803,8.401557847817314,8.493105395887147,6.543911845564792,6.270988431858299,8.56845648535378,56.999999999999986,20215.0,652.1,15874.0,512.1,36089.0,1164.2,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,15PE16TNA1,Lima,20143
3.2188758248682006,9.526901403978341,8.406261630708956,8.899867211223587,7.859413154693583,8.667163717992533,9.783351751296147,411.0000000000001,13747.0,443.5,38347.0,1237.0,52094.0,1680.5,2014.0,3.0,201403.0,144.308469916617,0.0,0.0,10.0,No concesionado,04PE1SYCA1,Arequipa,20143
7.85243908535751,8.875007486048396,7.840312983320164,7.741967899820685,6.447305862541213,5.8888779583328805,8.247743887225516,20.0,9721.0,324.0,9670.0,322.3,19391.0,646.4,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,22PE5NACS1,San Martín,20144
0.0,9.390576422279116,8.576970395452099,8.3133619511344,7.319202458767849,7.987524479848767,9.064157861798101,241.99999999999994,11974.0,399.1,22716.0,757.2,34690.0,1156.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,04PE1SCAM1,Arequipa,20144
10.305948151623994,11.240683577006326,9.779000847413124,8.48879371689454,6.9584483932976555,7.4067107301776405,8.376781037699493,3.0,106075.0,3423.225180554564,34948.0,1164.9,141023.0,4700.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,21PE3SCRO1,Puno,20144
4.574710978503383,10.769431909973544,9.686077533069678,9.72052579085475,8.257385655730436,8.054522609537294,9.8513517981156,143.0,47640.0,1588.0,58874.0,1962.5,106514.0,3550.5,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,12PE3NCRA1,Junín,20144
0.0,10.093694603604073,8.469891918298224,8.339739766019143,5.981414211254481,6.630683385642372,8.0774471493312,84.99999999999997,24189.0,806.3,13411.0,447.0,37600.0,1253.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,08PE3SCSC1,Cusco,20144
5.645446897643238,10.83055995277496,9.474932921202932,9.43276366396591,7.944846711001996,7.933438387627489,9.732639917815801,112.00000000000003,50823.0,1694.1,57723.0,1924.1,108546.0,3618.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,13PE1NCMA1,La Libertad,20144
0.0,11.986410526990047,10.131618645361376,9.827254246536539,8.09346227450118,8.722742874329398,10.006179510759674,415.0,107145.08582682023,3496.2030284381617,75644.0,2521.5,213334.36037074184,7050.228504273505,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,15PE1SCLA1,Lima,20144
7.813187267521416,10.296002501468664,8.996651979432729,8.003363058629947,4.859812404361672,5.659482215759621,8.208764045819667,60.00000000000001,32085.0,1069.5,15916.0,530.5,48001.0,1600.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,20PE1NJCLS1,Piura,20144
0.0,7.283883175281012,6.078616882020382,4.880143704504178,3.196093914149694,3.5164648141295465,5.308245638513852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,13PE08CDS1,La Libertad,20144
8.626585568187433,11.354586024521515,10.117872862176439,10.163040175734501,8.803874763534434,8.38022733634308,10.324169626449153,212.00000000000009,90932.0,3031.1,89233.22038461539,2976.3490878446114,184429.0,6147.6,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,15PE22CCA1,Lima,20144
0.0,9.141633173966392,7.8343923029104365,8.688116703257823,7.571473648851271,7.149131598557407,8.917578753781104,48.99999999999999,9335.0,311.2,19179.0,639.3,28514.0,950.5,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,20PE1NCBA1,Piura,20144
6.760414691083428,9.092007185014317,8.577535420422398,8.60337088765729,7.393263094763838,6.565264970035361,8.46611040118692,35.99999999999999,9745.0,324.8,17878.0,595.9,27623.0,920.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,14PE04BOLS1,Lambayeque,20144
0.0,8.915163617762142,6.904750769961838,7.637716432664798,5.986452005284438,7.474204806496124,8.067149039910106,42.0,7443.0,248.1,8457.0,281.9,15900.0,530.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,04PE1SEFS1,Arequipa,20144
0.0,11.493722257985793,10.579717439219063,10.335237500902117,9.151545325465678,9.008224187854049,10.623154942905469,326.0,98097.0,3269.9,89651.00967032967,2939.047729949875,208983.77285052364,6953.904972081058,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,15PE1NEPS1,Lima,20144
0.0,9.922799863568502,8.707317560273212,9.34215779659637,8.209852481301272,7.988542982737695,9.603800372956915,121.00000000000003,20389.0,679.6,39017.0,1300.6,59406.0,1980.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,15PE1NFZA1,Lima,20144
0.0,10.48329804775707,9.254070134837509,9.991498429858842,8.900276348631271,8.623353387244627,10.27377443229468,253.99999999999991,35713.0,1190.4,74393.0,2479.8,110106.0,3670.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,02PE1NHUY1,Áncash,20144
0.0,10.658482136422153,9.37704054786718,9.496646498248033,7.738923757439457,8.42639282708974,9.599269511444248,292.99999999999994,42551.0,1418.4,47033.0,1567.8,89584.0,2986.1,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,11PE1SICA1,Ica,20144
0.0,9.94059064048763,7.763021309018518,6.507277712385012,4.727387818712341,7.538494999413465,6.999422467507961,65.99999999999997,20755.0,691.8,6171.0,205.7,26926.0,897.5,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,18PE36ILO1,Moquegua,20144
0.0,10.922695818416969,9.659375694785721,9.71571114505921,8.046549357283078,8.62748154531036,9.898625753119221,306.9999999999999,55419.0,1847.3,61155.0,2038.5,116574.0,3885.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,11PE1SJAY1,Ica,20144
0.0,8.39049553837028,7.823245690685523,5.19295685089021,3.5092485596262684,3.035998238972967,4.877263851279929,5.0,4404.0,146.8,2731.0,91.0,7135.0,237.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,20PE02ALLA1,Piura,20144
7.0925737159746784,7.806696372521179,6.655440350367647,6.003887067106539,4.1588830833596715,5.846438775057725,7.392031567514591,16.0,3658.0,121.9,3303.0,110.1,6961.0,232.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,21PE34BMNI1,Puno,20144
0.0,9.946690709836776,8.366137716496281,7.3727463664043285,4.418840607796598,4.941642422609304,6.7912214627261855,11.0,20882.0,696.1,7010.0,233.7,27892.0,929.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,11PE30MNA1,Ica,20144
0.0,9.541225601728613,8.518192691749322,7.273786317844895,6.784457062637643,8.018954683155718,9.623376745580666,327.0000000000001,13921.0,464.0,25805.0,860.2,39726.0,1324.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,04PE34MRI1,Arequipa,20144
0.0,7.283883175281012,6.078616882020382,4.880143704504178,3.196093914149694,3.5164648141295465,5.308245638513852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,13PE10AMEO1,La Libertad,20144
0.0,7.283883175281012,6.078616882020382,4.880143704504178,3.196093914149694,3.5164648141295465,5.308245638513852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,14PE1NJMOC1,Lambayeque,20144
0.0,9.07954808172616,6.97914527506881,7.78155595923534,6.16541785423142,7.47477218239787,8.074649075066652,40.00000000000001,8773.0,292.4,8956.0,298.5,17729.0,591.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,18PE1SMTV1,Moquegua,20144
0.0,9.364691031806107,7.982416346827733,8.700847193443972,7.584264818389059,7.213768308118642,8.878776071707552,51.00000000000001,11668.0,388.9,19486.0,649.5,31154.0,1038.5,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,14PE1NMRE1,Lambayeque,20144
3.6635616461296463,10.174735318524483,8.1101268019411,7.775695749915245,6.3835066348840055,5.666426688112432,8.227909837597483,21.000000000000004,26269.0,875.6,12131.0,404.4,38400.0,1280.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,22PE5NMYB1,San Martín,20144
6.025865973825314,10.104630863570671,8.881836305004146,9.262078567380597,7.850882664809852,7.765993079407675,9.468542139105455,84.99999999999997,24868.0,828.9,35684.0,1189.5,60552.0,2018.4,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,13PE1NPGA1,La Libertad,20144
8.645762292210945,10.67519172225162,9.058470422638056,7.9817332866918855,5.988961416889864,6.70196036600254,8.716535732544495,48.99999999999999,48953.0,1631.8,20177.0,672.6,69130.0,2304.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,20PE02PAI1,Piura,20144
0.0,9.175645402179295,7.660114319173928,7.307872780763706,5.955837369464831,8.269500767180615,7.796469243086058,3.0,9658.0,321.9,10333.0,344.4,19991.0,666.4,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,18PE36APCL1,Moquegua,20144
0.0,8.716535732544495,7.9391588179567965,8.351374706721296,5.805134968916488,6.773080375655535,8.293299358711323,117.00000000000004,6102.0,203.4,12356.0,411.9,18458.0,615.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,05PE30APGR1,Ayacucho,20144
0.0,8.831127635012084,7.698936199813447,8.16876982367527,5.749392985908253,6.587550014824796,7.969703583278656,61.99999999999999,6843.0,228.1,9724.0,324.1,16567.0,552.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,03PE30APPR1,Apurímac,20144
0.0,10.304308560150634,9.803943422199742,8.827028068509152,7.739359202689098,8.014666370464942,10.016637650468784,207.99999999999997,29860.0,995.3,52842.0,1761.4,82702.0,2756.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,04PE34APTI1,Arequipa,20144
4.836281906951478,8.731336360533149,7.350516171833998,7.2991214627108,6.095824562432225,5.308267697401205,7.564757012905729,18.999999999999996,6318.0,210.6,5625.0,187.5,11943.0,398.1,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,01PE08CPRS1,Amazonas,20144
0.0,9.556904372164187,8.02059914989697,8.145259566516865,5.726847747587197,6.597145701886651,7.944846711001996,58.000000000000014,14141.0,471.4,10404.0,346.8,24545.0,818.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,03PE30APRH1,Apurímac,20144
0.0,11.602318171010516,10.040768158070161,9.512886426076506,8.056743774975313,7.579678823090456,9.450930836894113,42.99999999999999,107283.84420519862,3478.9669332000667,66151.0,2205.0,175501.0,5850.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,20PE1NPSA1,Piura,20144
0.0,9.604609707323613,7.454141078146678,6.282266746896006,4.6443908991413725,6.0844994130751715,7.273786317844895,0.0,14832.0,494.4,4242.0,141.4,19074.0,635.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,17PE30CPNN1,Madre de Dios,20144
0.0,8.938006576471201,8.443977129084978,8.592857095337227,7.388327859577107,6.556778356158042,8.454466361507933,43.99999999999999,7615.0,253.8,17096.0,569.9,24711.0,823.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,06PE3NPPU1,Cajamarca,20144
0.0,9.62832676063802,7.373374309910049,6.853299093186078,5.170483995038151,4.852030263919617,7.395721608602045,8.000000000000002,15188.0,506.3,4476.0,149.2,19664.0,655.5,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,22PE5NBPGO1,San Martín,20144
0.0,10.921269323289689,9.212936997823448,9.410829232725586,7.996317231796746,7.591357046698551,9.37864751738456,55.00000000000002,55340.0,1844.7,39080.0,1302.7,94420.0,3147.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,12PE3SQLA1,Junín,20144
6.501289670540389,8.285008895449879,6.790097235513905,6.406879986069314,4.248495242049359,5.8522024797744745,7.327123292259293,48.99999999999999,4628.0,154.3,3484.0,116.1,8112.0,270.4,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,21PE34BSGB1,Puno,20144
0.0,8.423761246623686,6.159095388491933,5.062595033026967,3.2188758248682006,5.916202062607435,6.871091294610546,0.0,4553.0,151.8,1986.0,66.2,6539.0,218.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,17PE30CSLZ1,Madre de Dios,20144
5.707110264748875,9.775767810933758,9.119320973589014,8.692490133273228,7.5256399750415355,7.821242083523558,9.670609272125022,33.99999999999999,17901.0,596.7,35310.0,1177.0,53211.0,1773.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,21PE34ASLA1,Puno,20144
0.0,7.285732144344112,10.8945146305243,10.300416329622006,9.21253795551967,9.319463798994537,10.84754908135564,412.99999999999994,1400.0,46.7,87781.75109243699,2883.792537878788,158016.0,5267.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,15PE1NASPY1,Lima,20144
