VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,8.664405571096625,6.338594078203183,6.115892125483034,3.4965075614664802,5.631211781821365,6.849066282633458,10.000000000000002,2014.0,9.0,201409.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.749392985908253,9.762614993654713,9.268514936027255,8.671458150427666,7.472500744737558,7.81035268372429,9.829948649201258,61.99999999999999,2014.0,9.0,201409.0,Concesionado,21PE34ASLA1,Puno
0.0,7.275172319452771,10.896202144253335,10.342226237407218,9.283497892593909,9.353401214816834,10.902132165417855,335.0,2014.0,9.0,201409.0,Concesionado,15PE1NASPY1,Lima
0.0,9.939964119346145,7.820439515262181,7.8351837552667485,6.208590026096629,6.3578422665081,7.679713639966372,16.0,2014.0,9.0,201409.0,Concesionado,23PE1STMS1,Tacna
0.0,11.586259566334606,10.930514326004948,9.745429247877853,8.679141958402255,9.097843340749037,10.489327880107565,759.0000000000001,2014.0,9.0,201409.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.947360886980098,7.383989457978509,7.605392364814935,6.2324480165505225,6.163314804034641,7.771067086065406,12.0,2014.0,9.0,201409.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.618535084655214,8.047189562170502,7.802618063442671,6.504288173536645,5.6131281063880705,7.790282380703483,12.999999999999996,2014.0,9.0,201409.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.038316496295522,9.090542808520587,8.56483984488359,5.814130531825066,4.30406509320417,5.4510384535657,2.0000000000000004,2014.0,9.0,201409.0,Concesionado,15PE1NVPY1,Lima
9.745663467342562,10.446915884846131,9.257033099968165,9.470162947548884,8.269500767180615,7.999342952713282,9.65701140089547,140.00000000000003,2014.0,9.0,201409.0,Concesionado,02PE1NVSQ1,Áncash
1.9459101490553132,10.45339926500932,9.257891673834406,9.436040652072082,8.289790583181643,8.100161446936607,9.568294497413296,105.99999999999996,2014.0,9.0,201409.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.382948236582498,8.679822114864455,8.068089626278244,6.872128101338986,6.546785410760524,8.727616178321068,9.000000000000002,2014.0,9.0,201409.0,No concesionado,08PE3SACS1,Cusco
0.0,9.259416209622776,8.190908881182514,8.924656302187074,7.9854843567338225,8.774776816043985,9.7553934942914,475.00000000000017,2014.0,9.0,201409.0,No concesionado,04PE1SATI1,Arequipa
7.58629630715272,9.905435653754145,8.916371914881694,8.151909872940905,6.807934943699926,6.432940092739179,8.707978826622321,8.000000000000002,2014.0,9.0,201409.0,No concesionado,21PE3SAYV1,Puno
0.0,10.284933154800072,8.676928249537397,8.212297138229768,7.437206366871292,6.8966943316227125,8.186185994226083,18.999999999999996,2014.0,9.0,201409.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.857443614034722,8.57715877258367,8.536014945656826,6.914730892718563,5.777652323222656,8.251403065380556,9.000000000000002,2014.0,9.0,201409.0,No concesionado,02PE3NCTC1,Áncash
7.859413154693583,10.211486825750804,8.771835409789817,7.56734567601324,5.676753802268282,5.905361848054571,7.989221408815276,23.999999999999996,2014.0,9.0,201409.0,No concesionado,12PE3SHUO1,Junín
7.44600149832412,10.15549063253089,9.358587948436385,8.782322859397507,7.055312843339752,5.680172609017068,7.691656822810547,16.999999999999996,2014.0,9.0,201409.0,No concesionado,12PE22BCHO1,Junín
6.163314804034641,7.834591521092927,6.584346854819614,5.807480174616414,4.00211689931132,2.70805020110221,5.846438775057725,1.0,2014.0,9.0,201409.0,No concesionado,13PE08CDS1,La Libertad
7.836764783264067,9.702777967428895,8.820994645747902,7.510977752014095,3.912023005428146,4.110873864173311,7.099201743553092,12.0,2014.0,9.0,201409.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.567592047643343,9.469545806435415,8.495560891289124,7.482681828154651,7.284134806195205,9.214830277249035,33.00000000000001,2014.0,9.0,201409.0,No concesionado,20PE1NTYL1,Piura
9.801842348773928,10.038062150832348,8.15162164696975,6.996681488176539,4.672828834461906,7.297091005160418,7.769378609513984,5.999999999999999,2014.0,9.0,201409.0,No concesionado,21PE3SILV1,Puno
7.722234744709607,10.341839252978511,8.219056661060598,6.22455842927536,6.018593214496234,3.4657359027997265,5.517452896464707,1.0,2014.0,9.0,201409.0,No concesionado,15PE24LNH1,Lima
6.0063531596017325,7.834591521092927,6.444131256700441,5.583496308781699,3.5252956626438086,2.70805020110221,5.492330099168797,1.0,2014.0,9.0,201409.0,No concesionado,13PE10AMEO1,La Libertad
10.847840822175167,11.281926137690435,9.45053767785622,8.880863609867356,7.483806687665835,6.760414691083428,8.771680359010377,40.00000000000001,2014.0,9.0,201409.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,10.60460290274525,9.527848201325206,9.49046898877305,7.958227192322312,8.804175018753625,10.14203190042636,533.0000000000001,2014.0,9.0,201409.0,No concesionado,11PE1SNZA1,Ica
0.0,9.54029139160713,8.13505390861157,8.521981708148035,7.189922170745808,6.270988431858299,8.332308352219117,35.99999999999999,2014.0,9.0,201409.0,No concesionado,11PE28APRA1,Ica
0.0,9.824336114230691,7.872836175025724,7.271703706887368,6.364750756851911,6.957497370876951,7.182352111885263,3.999999999999999,2014.0,9.0,201409.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.364547014255642,5.958424693029782,6.52795791762255,5.181783550292085,8.212839584676484,7.3914152346753585,1.0,2014.0,9.0,201409.0,No concesionado,21PE36APDA1,Puno
6.113682179832232,8.83579236650274,7.758760544157663,8.475537516147405,7.102499355774649,5.937536205082426,8.120291313968561,29.000000000000004,2014.0,9.0,201409.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.156655816956032,9.722864552377755,8.204124932574041,6.838405200847344,6.4425401664681985,8.872066513408342,32.0,2014.0,9.0,201409.0,No concesionado,08PE3SSAY1,Cusco
6.261491684321042,7.9287663216266955,6.568077911411976,6.635946555686647,5.049856007249537,8.18423477409482,7.286191714702382,5.999999999999999,2014.0,9.0,201409.0,No concesionado,21PE36ASIC1,Puno
0.0,9.835690394470303,8.174421152646497,8.45531778769815,6.966024187106113,5.8998973535824915,8.10258642539079,18.999999999999996,2014.0,9.0,201409.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.691149141813103,8.827321452697849,6.398594934535208,5.459585514144159,4.948759890378168,5.717027701406222,2.0000000000000004,2014.0,9.0,201409.0,No concesionado,20PE1NLTGD1,Piura
0.0,10.075211485694803,8.60061479955531,8.534640105019959,6.846943139585379,5.958424693029782,8.704170559746386,36.99999999999999,2014.0,9.0,201409.0,No concesionado,15PE16TNA1,Lima
3.295836866004329,9.48257880293411,8.350429973538136,8.936955604225226,7.891704659330107,8.650499558724462,9.804716390436107,394.00000000000006,2014.0,9.0,201409.0,No concesionado,04PE1SYCA1,Arequipa
7.913155185928068,9.058470422638056,7.8709295967551425,7.912789220690681,6.559615237493242,5.655991810819852,8.257644958208228,23.999999999999996,2014.0,10.0,201410.0,Concesionado,22PE5NACS1,San Martín
0.0,9.37864751738456,8.734560089952993,8.420902531097951,7.364547014255642,8.036573409707312,9.1942109900463,251.00000000000003,2014.0,10.0,201410.0,Concesionado,04PE1SCAM1,Arequipa
10.484361490613287,11.318539424075215,9.782844180013784,8.561018670956267,6.723832440821209,7.489412083508719,8.446770727119691,22.0,2014.0,10.0,201410.0,Concesionado,21PE3SCRO1,Puno
4.442651256490317,10.786717758283793,9.676022175572895,9.739143428972826,8.333991247194975,8.127699852817772,10.097119900475949,194.99999999999991,2014.0,10.0,201410.0,Concesionado,12PE3NCRA1,Junín
0.0,10.168808978749206,8.779865100863852,8.46653127661401,6.0844994130751715,6.699500340161678,8.2482674474469,52.00000000000001,2014.0,10.0,201410.0,Concesionado,08PE3SCSC1,Cusco
5.293304824724492,10.872427658905435,9.46769209462013,9.523178364309082,8.022896869601457,8.220133957151859,9.810659290224933,117.00000000000004,2014.0,10.0,201410.0,Concesionado,13PE1NCMA1,La Libertad
0.0,11.695921794054147,10.149292386393418,9.928277721343347,8.297543529356284,8.866017398810255,10.161418929336001,452.0000000000001,2014.0,10.0,201410.0,Concesionado,15PE1SCLA1,Lima
8.081165777725433,10.488771087220128,9.199683791787654,8.316055720364643,5.560681631015528,6.159095388491933,8.66785206770135,33.99999999999999,2014.0,10.0,201410.0,Concesionado,20PE1NJCLS1,Piura
9.037652264150466,9.052399183907607,7.9017475185201445,7.830822995135316,6.0014148779611505,6.093569770045136,8.967631665167133,26.0,2014.0,10.0,201410.0,Concesionado,13PE08CDS1,La Libertad
8.69751274553952,11.291879711738165,10.08526729590903,10.16504379833675,8.720623711420426,8.490027523343468,10.559270295995857,287.00000000000006,2014.0,10.0,201410.0,Concesionado,15PE22CCA1,Lima
0.0,9.136478523377727,7.923710333969238,8.773229786032473,7.622663951323595,7.366445148327599,9.002331708246244,145.99999999999997,2014.0,10.0,201410.0,Concesionado,20PE1NCBA1,Piura
6.548219102762372,9.381095292398673,8.569975376855206,8.760139370026627,7.568379267836522,6.654152520183219,8.764521909518802,45.99999999999999,2014.0,10.0,201410.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8.936824154997302,7.089243155027514,7.7039102096163115,5.958424693029782,7.57198844937744,8.256347772918016,37.99999999999999,2014.0,10.0,201410.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.374593998975703,10.689532915462804,10.419330568113901,9.269175157697076,9.129780864117766,10.726982939755574,317.99999999999994,2014.0,10.0,201410.0,Concesionado,15PE1NEPS1,Lima
0.0,9.795066803581708,8.782015969721936,9.469391461628812,8.36450810375059,8.157370441186774,9.713174145812621,143.0,2014.0,10.0,201410.0,Concesionado,15PE1NFZA1,Lima
0.0,10.359011860517029,9.374582815370232,10.113018876430475,9.008713664124222,8.733271845008325,10.374428242603203,288.99999999999994,2014.0,10.0,201410.0,Concesionado,02PE1NHUY1,Áncash
0.0,10.653180459281268,9.589187682180055,9.600827196903634,7.752764808851328,8.506334448081361,9.77406200509567,291.0,2014.0,10.0,201410.0,Concesionado,11PE1SICA1,Ica
0.0,10.125069885783383,7.9603236291488395,6.842683282238422,5.0369526024136295,7.696667081526462,6.955592608396297,58.000000000000014,2014.0,10.0,201410.0,Concesionado,18PE36ILO1,Moquegua
0.0,10.78566291677415,9.700759185964511,9.832152654931505,8.179199798423086,8.706986763048892,10.063606103428887,340.9999999999999,2014.0,10.0,201410.0,Concesionado,11PE1SJAY1,Ica
0.0,8.569406062863171,8.014996894348302,5.3981627015177525,3.1780538303479458,2.4628775964772824,5.208156175842035,9.000000000000002,2014.0,10.0,201410.0,Concesionado,20PE02ALLA1,Piura
7.418780882750794,7.793999089503996,6.697034247666484,6.373319789577012,4.454347296253507,5.583496308781699,7.457609289715606,16.0,2014.0,10.0,201410.0,Concesionado,21PE34BMNI1,Puno
0.0,9.956838728033123,8.476996001664824,7.4205789054108005,5.480638923341991,5.003946305945459,6.993932975223189,20.0,2014.0,10.0,201410.0,Concesionado,11PE30MNA1,Ica
0.0,9.71727844901498,8.526945482858915,7.257002707092073,6.580639137284949,7.9976631270201,9.686822967319628,244.0000000000001,2014.0,10.0,201410.0,Concesionado,04PE34MRI1,Arequipa
8.873888135154973,10.259096928959389,9.203315757039219,8.465478755729558,4.499809670330265,4.189654742026425,6.873163834212518,23.999999999999996,2014.0,10.0,201410.0,Concesionado,13PE10AMEO1,La Libertad
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.028775683312826,5.332308157358218,0.0,2014.0,10.0,201410.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9.148358579620302,7.195187320178709,7.868636894184167,6.139884552226255,7.571473648851271,8.257385655730436,40.00000000000001,2014.0,10.0,201410.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.538636417313219,8.231376045573969,8.844624683385302,7.646353722445999,7.415776975415394,8.997023381479709,71.99999999999999,2014.0,10.0,201410.0,Concesionado,14PE1NMRE1,Lambayeque
3.6635616461296463,10.33922318366254,8.18646442942209,7.92588031673756,6.517671272912275,5.8289456176102075,8.40737832540903,16.0,2014.0,10.0,201410.0,Concesionado,22PE5NMYB1,San Martín
5.966146739123692,10.119848151553505,8.956737613177264,9.348884181424243,7.976938756959434,7.911690520708339,9.570040734716603,103.99999999999997,2014.0,10.0,201410.0,Concesionado,13PE1NPGA1,La Libertad
8.99118884193151,10.748711835976422,8.905444318789714,8.126222529458525,5.777652323222656,7.462214939768189,9.116359308505288,276.99999999999994,2014.0,10.0,201410.0,Concesionado,20PE02PAI1,Piura
0.0,9.313799080344413,7.729735331385051,7.475905969367397,6.20455776256869,8.447628728030327,7.89989532313973,26.999999999999996,2014.0,10.0,201410.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.78216942633238,7.941295570906532,8.430327258394575,5.831882477283517,6.825460036255307,8.484049972822984,103.99999999999997,2014.0,10.0,201410.0,Concesionado,05PE30APGR1,Ayacucho
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.028775683312826,5.332308157358218,0.0,2014.0,10.0,201410.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.340709692257484,9.988334087946246,8.909775673693389,7.7488913372555315,8.01829613851552,10.227453337065155,279.9999999999999,2014.0,10.0,201410.0,Concesionado,04PE34APTI1,Arequipa
0.0,8.936824154997302,7.51425465281641,7.483806687665835,6.2285110035911835,5.10594547390058,7.606387389772652,29.000000000000004,2014.0,10.0,201410.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.632400353656184,8.100464891029363,8.269244521183056,5.749392985908253,6.71174039505618,8.160803920954665,42.99999999999999,2014.0,10.0,201410.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.736476933075071,10.1756878991372,9.453129675537227,8.124446855715847,7.7336835707759,9.447386828459384,53.00000000000001,2014.0,10.0,201410.0,Concesionado,20PE1NPSA1,Piura
0.0,9.832689481227412,7.332369205929062,6.650279048587422,4.574710978503383,5.937536205082426,7.4342573821331355,3.0,2014.0,10.0,201410.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,9.21253795551967,8.434463543817241,8.748304912379623,7.5688956634069955,6.648984550024776,8.762646029650282,45.99999999999999,2014.0,10.0,201410.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,9.90802723257816,7.517520850603031,7.052721049232323,5.53338948872752,5.159055299214529,7.569411792450712,5.999999999999999,2014.0,10.0,201410.0,Concesionado,22PE5NBPGO1,San Martín
0.0,10.966714430533441,9.151227107483676,9.31217467785745,7.601901959875166,7.487173694213739,9.506734385029985,73.00000000000003,2014.0,10.0,201410.0,Concesionado,12PE3SQLA1,Junín
6.748759547491679,8.48714627006394,6.993932975223189,7.291656209174461,4.5217885770490405,5.545177444479562,7.411556287811163,41.00000000000001,2014.0,10.0,201410.0,Concesionado,21PE34BSGB1,Puno
0.0,8.6921543938039,6.415096959171596,6.51025834052315,3.4339872044851463,5.631211781821365,6.643789733147672,2.0000000000000004,2014.0,10.0,201410.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.840641657373398,9.855242239908133,9.349319399257634,8.785386587284156,7.53955882930103,7.827240901752812,9.918376165029878,52.00000000000001,2014.0,10.0,201410.0,Concesionado,21PE34ASLA1,Puno
0.0,7.266128779556451,10.981471873408271,10.432054857778276,9.366831168735615,9.387816877106937,10.950543354289836,385.00000000000006,2014.0,10.0,201410.0,Concesionado,15PE1NASPY1,Lima
0.0,9.863758710307131,7.780303087908373,7.843848638152472,6.251903883165888,6.375024819828097,7.741099090035366,6.999999999999998,2014.0,10.0,201410.0,Concesionado,23PE1STMS1,Tacna
0.0,11.513105448772173,10.863335734159111,9.76036747794131,8.604287898267172,9.126958763037132,10.518646164234097,671.0,2014.0,10.0,201410.0,Concesionado,04PE34AVYO1,Arequipa
0.0,10.010142230404668,7.3427791893318455,7.579167967396076,6.342121418721152,6.206575926724928,7.771910256435763,6.999999999999998,2014.0,10.0,201410.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.654962088618868,8.07402621612406,7.814399633804487,6.5722825426940075,5.5909869805108565,7.848933726364071,10.000000000000002,2014.0,10.0,201410.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.161817681775,9.169726689090886,8.657650544111494,5.973809611869261,3.4339872044851463,5.236441962829949,3.0,2014.0,10.0,201410.0,Concesionado,15PE1NVPY1,Lima
9.761693546918242,10.512301584630322,9.261698664251325,9.546241016698438,8.36380888451688,8.057694194815587,9.710266814873172,155.99999999999994,2014.0,10.0,201410.0,Concesionado,02PE1NVSQ1,Áncash
0.6931471805599453,10.524843306446932,9.298534382712099,9.515469358031684,8.360773272144936,8.121777419161074,9.645881947666817,110.99999999999996,2014.0,10.0,201410.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.326967183907902,8.808219665118408,8.163371316459912,7.022868086082641,6.464588303689961,8.819665349340653,10.000000000000002,2014.0,10.0,201410.0,No concesionado,08PE3SACS1,Cusco
0.0,9.255600503381046,8.37930948405285,9.007489523929735,8.020270472819238,8.802973456578423,9.840547752762253,477.99999999999983,2014.0,10.0,201410.0,No concesionado,04PE1SATI1,Arequipa
7.537430036586509,9.829194947954273,8.9142228207033,8.163086375583216,6.910750787961936,6.369900982828227,8.734721003944811,5.999999999999999,2014.0,10.0,201410.0,No concesionado,21PE3SAYV1,Puno
0.0,10.35948733401834,8.773694146384443,8.295548516225763,7.37650812632622,6.948897222313312,8.258940462988459,22.0,2014.0,10.0,201410.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.959206041292472,8.660427359502146,8.59489469908009,6.968850378341948,5.82600010738045,8.227375506834035,26.999999999999996,2014.0,10.0,201410.0,No concesionado,02PE3NCTC1,Áncash
7.645397699428633,10.271285406914535,8.835210463664092,7.52131798019924,5.5909869805108565,5.82600010738045,8.153925132007862,33.99999999999999,2014.0,10.0,201410.0,No concesionado,12PE3SHUO1,Junín
7.493873886783559,10.284318379685931,9.486986774807699,8.888894669371593,7.1853870155804165,5.736572297479192,7.7886260656250315,12.0,2014.0,10.0,201410.0,No concesionado,12PE22BCHO1,Junín
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.028775683312826,5.332308157358218,0.0,2014.0,10.0,201410.0,No concesionado,13PE08CDS1,La Libertad
7.8528278122817445,9.73613342286396,8.864181369765426,7.415175109613295,4.3694478524670215,4.356708826689592,6.569481420414296,112.00000000000003,2014.0,10.0,201410.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.683614859597412,9.549808117577195,8.574707097616844,7.4999765409521215,7.382746449738912,9.273033441314606,35.0,2014.0,10.0,201410.0,No concesionado,20PE1NTYL1,Piura
9.829948649201258,10.103812733769658,8.30325712085294,7.161622002939187,5.2832037287379885,7.358193752733032,7.85748078694253,5.999999999999999,2014.0,10.0,201410.0,No concesionado,21PE3SILV1,Puno
8.031385330625534,10.416790106177011,8.310169021981912,6.4967749901858625,6.436150368369428,3.58351893845611,5.455321115357702,0.0,2014.0,10.0,201410.0,No concesionado,15PE24LNH1,Lima
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.028775683312826,5.332308157358218,0.0,2014.0,10.0,201410.0,No concesionado,13PE10AMEO1,La Libertad
10.824427460224394,11.337082874273984,9.472550778454295,9.105424202026622,7.498869733976931,6.71174039505618,8.819813136232225,70.0,2014.0,10.0,201410.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,10.617955814799757,9.527920994773828,9.539859923169542,7.996317231796746,8.890685920281129,10.199695674707343,569.0000000000002,2014.0,10.0,201410.0,No concesionado,11PE1SNZA1,Ica
0.0,9.61326893243235,8.177515823846075,8.594154232552366,7.163946684342547,6.3784261836515865,8.427924723658055,30.0,2014.0,10.0,201410.0,No concesionado,11PE28APRA1,Ica
0.0,9.94352523956766,8.003363058629947,7.3833681469923835,6.432940092739179,6.9650803456014065,7.336285660021297,9.000000000000002,2014.0,10.0,201410.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.460490305825338,6.115892125483034,6.643789733147672,5.332718793265369,8.267448958304849,7.5883236773352225,2.0000000000000004,2014.0,10.0,201410.0,No concesionado,21PE36APDA1,Puno
6.169610732491456,8.899457906353966,7.820037989458753,8.520786726926367,7.10085190894405,6.12029741895095,8.24117615049496,33.00000000000001,2014.0,10.0,201410.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.149331489371114,9.743553514619803,8.215817791832453,7.007600613951853,6.555356891810665,8.965334573804839,29.000000000000004,2014.0,10.0,201410.0,No concesionado,08PE3SSAY1,Cusco
6.29156913955832,7.91644286012226,6.950814768442584,7.555905093611346,5.1647859739235145,8.279443487712665,7.529943370601589,5.0,2014.0,10.0,201410.0,No concesionado,21PE36ASIC1,Puno
0.0,9.88369292520795,8.252967195000798,8.411610428841172,7.080026499922591,6.335054251498059,8.160232492367689,23.000000000000004,2014.0,10.0,201410.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.794522012994118,8.850087606689566,6.263398262591624,5.25227342804663,5.318119993844216,6.289715570908998,2.0000000000000004,2014.0,10.0,201410.0,No concesionado,20PE1NLTGD1,Piura
0.0,10.172101477895096,8.722742874329398,8.633731007664188,6.900730664045173,6.0867747269123065,8.784009071186633,53.00000000000001,2014.0,10.0,201410.0,No concesionado,15PE16TNA1,Lima
3.4657359027997265,9.4776156346503,8.45765547870004,9.017604776833355,7.895063498091573,8.728587995695898,9.891060657528001,392.0,2014.0,10.0,201410.0,No concesionado,04PE1SYCA1,Arequipa
7.771067086065406,8.97055917950895,7.807510042216193,7.847371836159788,6.519147287940395,5.717027701406222,8.210668031162976,20.0,2014.0,11.0,201411.0,Concesionado,22PE5NACS1,San Martín
0.0,9.39607277189222,8.713582005421628,8.368693183097793,7.329749689041512,8.058643712215618,9.21642184229205,276.99999999999994,2014.0,11.0,201411.0,Concesionado,04PE1SCAM1,Arequipa
10.417208979414145,11.251132037544266,9.68514495816296,8.505929999137527,6.601230118728877,7.446585099157725,8.406485069431817,29.000000000000004,2014.0,11.0,201411.0,Concesionado,21PE3SCRO1,Puno
4.290459441148391,10.727991888779576,9.675394271496005,9.726034127139034,8.28349412616251,8.09040229659332,10.07638988741359,190.0,2014.0,11.0,201411.0,Concesionado,12PE3NCRA1,Junín
0.0,10.182406339317753,8.808518618782816,8.440744019252831,6.1779441140506,6.795705775173514,8.326032685955079,75.0,2014.0,11.0,201411.0,Concesionado,08PE3SCSC1,Cusco
4.770684624465665,10.85450815959797,9.397483619049352,9.473319831787592,7.970049304976135,8.242229891372231,9.869154873455622,210.99999999999997,2014.0,11.0,201411.0,Concesionado,13PE1NCMA1,La Libertad
0.0,11.773118142479396,10.112329319139478,9.90098442231801,8.094073148069352,8.7662383802531,10.167273882312355,449.00000000000006,2014.0,11.0,201411.0,Concesionado,15PE1SCLA1,Lima
8.03073492409854,10.484473366207743,9.164191715950203,8.251663923605589,5.634789603169249,6.3561076606958915,8.574895901544526,82.99999999999999,2014.0,11.0,201411.0,Concesionado,20PE1NJCLS1,Piura
8.976262255609193,8.996651979432729,7.85748078694253,7.784057002639929,5.918893854273146,6.300785794663244,8.936824154997302,33.99999999999999,2014.0,11.0,201411.0,Concesionado,13PE08CDS1,La Libertad
8.687273461787838,11.206359543016655,10.077020603297003,10.127790431570185,8.651724084373843,8.459564078579602,10.51856507767415,315.9999999999999,2014.0,11.0,201411.0,Concesionado,15PE22CCA1,Lima
0.0,9.046290859969677,7.916807490937603,8.711772645605693,7.616283561580385,7.368970402194793,9.015055148790369,145.99999999999997,2014.0,11.0,201411.0,Concesionado,20PE1NCBA1,Piura
6.51471269087253,9.224637676677007,8.509967146324497,8.67368398817567,7.615791072035833,6.706862336602747,8.69349667588463,28.000000000000004,2014.0,11.0,201411.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8.935508711503221,7.138866999945524,7.682482446534506,5.886104031450156,7.503289630675082,8.215817791832453,43.99999999999999,2014.0,11.0,201411.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.28105645733766,10.62203441272879,10.369389029448124,9.230437073675304,9.084096645401932,10.74313479284995,357.9999999999999,2014.0,11.0,201411.0,Concesionado,15PE1NEPS1,Lima
0.0,9.687319614958344,8.804325112562537,9.42843117965374,8.338544879988579,8.127699852817772,9.723223876851618,166.00000000000006,2014.0,11.0,201411.0,Concesionado,15PE1NFZA1,Lima
0.0,10.250546409755898,9.372714290960442,10.056895099165441,8.968523555396352,8.767796255626598,10.402716190456456,320.0,2014.0,11.0,201411.0,Concesionado,02PE1NHUY1,Áncash
0.0,10.587745339250157,9.57519179719905,9.563037414545692,7.7501841622578365,8.513185170018698,9.805709329617423,301.9999999999999,2014.0,11.0,201411.0,Concesionado,11PE1SICA1,Ica
0.0,10.13197679017509,7.955425088912672,6.678342114654332,4.941642422609304,7.488293515159428,6.9726062513017535,37.99999999999999,2014.0,11.0,201411.0,Concesionado,18PE36ILO1,Moquegua
0.0,10.796018236845944,9.669914805731379,9.82730820579731,8.073402968986406,8.711607995897575,10.094231871403661,305.9999999999999,2014.0,11.0,201411.0,Concesionado,11PE1SJAY1,Ica
0.0,8.480321716640333,7.954372272531867,5.3612921657094255,3.295836866004329,2.1972245773362196,5.05198111351247,14.0,2014.0,11.0,201411.0,Concesionado,20PE02ALLA1,Piura
7.113142108707088,7.710653323501202,6.71174039505618,6.391917113392602,3.871201010907891,5.648974238161206,7.442492722794441,5.999999999999999,2014.0,11.0,201411.0,Concesionado,21PE34BMNI1,Puno
0.0,9.954275719368233,8.39479954320217,7.3938782901077555,5.170483995038151,4.543294782270004,6.840546529288687,22.0,2014.0,11.0,201411.0,Concesionado,11PE30MNA1,Ica
0.0,9.78318258949248,8.628734566149145,7.2115567333138015,6.576469569048224,7.934871565945177,9.524640032332234,254.99999999999994,2014.0,11.0,201411.0,Concesionado,04PE34MRI1,Arequipa
8.899321434159964,10.201590142315792,9.11701821474481,8.456593569287309,4.672828834461906,4.343805421853684,6.7650389767805414,12.999999999999996,2014.0,11.0,201411.0,Concesionado,13PE10AMEO1,La Libertad
6.835184586147301,7.444248649496705,6.3407354426458635,4.74493212836325,3.7612001156935624,3.1780538303479458,4.672828834461906,10.000000000000002,2014.0,11.0,201411.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9.12052506765382,7.176254532017144,7.769378609513984,6.056784013228625,7.500529485395295,8.21716859576607,45.99999999999999,2014.0,11.0,201411.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.398809659356372,8.126813720726114,8.750524669117937,7.629489916393995,7.414572881350589,9.016876974763383,73.99999999999997,2014.0,11.0,201411.0,Concesionado,14PE1NMRE1,Lambayeque
6.651571873589727,10.294211203989256,8.104703468371108,7.893572073504902,6.511745329644728,5.908082938168931,8.357024439263416,16.999999999999996,2014.0,11.0,201411.0,Concesionado,22PE5NMYB1,San Martín
5.8916442118257715,10.078238860499914,8.915029272359911,9.287394001418473,7.908754738783246,7.941295570906532,9.576510097476705,188.00000000000003,2014.0,11.0,201411.0,Concesionado,13PE1NPGA1,La Libertad
9.020510699691906,10.732563250320318,8.860215358901183,8.21716859576607,6.173786103901937,7.715123603632105,9.268043082104471,229.00000000000006,2014.0,11.0,201411.0,Concesionado,20PE02PAI1,Piura
0.0,9.146548238888403,7.76046702921342,7.400009517162692,6.0473721790462776,8.300280189852664,7.762596048540069,16.999999999999996,2014.0,11.0,201411.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.654168646443315,7.922261058353247,8.398184404834035,5.6937321388027,6.90975328164481,8.53915035876828,109.99999999999997,2014.0,11.0,201411.0,Concesionado,05PE30APGR1,Ayacucho
